Clusters: 951
Codebook: x,y,z,label
1.51734,0.81472,0.00160313,146
1.57787,0.399931,0.0022162,147
1.38908,1.20653,0.00255973,148
1.02782,0.843578,0.0044159,149
2.78985,0.319619,0.0226835,150
2.64605,0.760569,0.0167386,151
2.44393,0.478827,0.0178144,152
2.06818,0.632116,0.0109872,153
2.29145,0.944094,0.0123343,154
3.44807,0.688359,0.0117393,155
3.16563,0.567824,0.00832376,156
2.80234,0.0897391,0.00506253,157
2.86744,0.371228,0.00502174,158
2.81334,0.645478,0.00550967,159
3.33024,0.850914,0.00844715,160
3.41272,0.507301,0.00942515,161
3.68153,0.814564,0.0129943,162
4.00327,0.714487,0.0177384,163
3.88504,0.406809,0.0149359,164
4.22626,0.871903,0.0249289,165
3.90741,0.823956,0.0194685,166
3.55648,0.811362,0.0139787,167
3.39337,0.575101,0.011425,168
3.75579,0.531125,0.0163165,169
4.08495,0.513227,0.0226661,170
4.67657,1.31944,0.0159022,171
4.13174,0.586397,0.00788121,172
4.75201,1.06402,0.0150443,173
4.57618,0.897865,0.0128082,174
4.18198,0.236757,0.00847993,175
4.36882,0.731118,0.0110804,176
4.28227,-0.0412232,0.00424839,177
5.55639,1.08778,0.00728996,178
5.80217,1.60372,-0.00548072,179
5.854,1.39129,-0.0066228,180
5.90848,1.13382,-0.00576953,181
5.3808,1.28342,-0.00341457,182
5.16714,1.18535,-0.00180885,183
5.57868,2.08619,0.000847906,184
5.44457,2.00865,-0.00051462,185
5.35121,1.68959,-0.00220766,186
5.29297,1.51061,-0.00186507,187
5.75458,1.93849,-0.000786441,188
5.74901,1.7793,-0.00224117,189
5.64499,1.24815,-0.00657004,190
5.1794,1.75859,-0.00082334,191
5.7433,2.09702,-0.000456051,192
5.60475,1.03827,-0.00507149,193
5.55539,1.4577,-0.00372817,194
5.54318,1.85847,-0.000973144,195
5.06143,1.61831,-0.000688129,196
5.54475,1.65419,-0.00288081,197
5.33179,1.87605,-0.000369923,198
5.11893,1.40914,-0.00101835,199
5.6936,2.24198,0.00249736,200
6.25801,2.68589,0.0254941,201
6.09886,2.48927,0.0208847,202
6.87905,1.07472,0.00572837,203
6.53483,1.08173,0.00472816,204
6.2065,1.3959,0.00166005,205
6.18484,1.10211,0.00340188,206
6.49149,1.39461,0.00429315,207
5.73592,2.09481,0.0116252,208
5.84187,1.82511,0.00738279,209
5.92577,2.30035,0.0162769,210
5.96421,1.49232,0.00179777,211
6.13314,2.777,0.0143636,212
6.01008,2.25337,0.00955023,213
6.46014,2.77722,0.0167512,214
6.05633,2.5151,0.0132885,215
5.75067,2.47793,0.0101075,216
6.31587,3.20035,0.00494919,217
4.42588,2.34376,0.0139436,218
4.46859,2.53693,0.0115222,219
4.89442,2.41426,0.00549711,220
5.15064,2.40186,0.00287936,221
4.53199,2.73887,0.0108533,222
4.86967,2.16738,0.00765469,223
5.09255,2.17413,0.00509952,224
4.66543,2.3509,0.00905681,225
4.12456,2.73205,0.00909285,226
3.99953,2.4957,0.00937068,227
4.52615,2.39896,0.0061169,228
4.36598,2.61521,0.00782044,229
4.24556,2.37465,0.00904838,230
3.84598,3.06929,0.00697076,231
3.209,3.0398,-0.00194725,232
2.71255,2.8107,0.00741808,233
2.24596,3.02904,0.0135659,234
2.51914,2.99306,0.0101783,235
3.09574,3.04227,0.00204306,236
2.79095,3.07412,0.00608559,237
1.72864,2.98922,0.0261505,238
2.50294,2.96119,0.0103448,239
1.73494,2.70486,0.0244807,240
2.35934,3.05064,0.0122922,241
1.09862,3.19769,0.01271,242
1.29913,2.67119,0.011626,243
1.08311,2.69324,0.0110438,244
1.83078,2.84931,0.00556438,245
1.70131,2.67994,0.00739259,246
1.60735,2.96135,0.00870731,247
1.12603,2.45961,0.0108597,248
1.49327,2.76766,0.00905018,249
1.08416,2.94309,0.01294,250
1.13199,2.2374,0.00973697,251
1.31956,2.97997,0.0124312,252
1.55196,2.49829,0.00877165,253
1.35047,2.3764,0.0102292,254
1.11015,2.44794,0.00728519,255
0.940176,3.10692,0.00684588,256
1.02517,2.82372,0.00651457,257
0.924974,1.2068,0.00542271,258
0.922234,0.90326,0.0084237,259
1.10332,1.40274,0.00519692,260
1.20139,1.17102,0.00571206,261
1.0002,1.00855,0.00672528,262
0.86502,1.26979,0.00411182,263
1.42406,0.528767,0.0102114,264
1.60197,0.394456,0.0125674,265
1.32273,0.966506,0.00674671,266
1.36981,0.734957,0.0075035,267
0.900631,0.74027,0.00908101,268
0.954033,0.465954,0.0123446,269
1.57225,0.857508,0.00898657,270
1.60359,0.636608,0.00927859,271
0.655353,0.63953,0.00807098,272
1.52044,1.06005,0.00708695,273
1.18497,0.514922,0.0104281,274
1.14182,0.781642,0.00823369,275
0.912127,0.517167,0.000403113,276
0.5491,0.591002,-0.00138249,277
1.54071,0.412739,-0.000678552,278
1.26258,0.470325,-0.00130955,279
0.825113,0.226861,-0.00174264,280
0.579286,0.345697,-0.00233264,281
0.318341,0.217898,-0.00262469,282
0.179452,0.0626668,-0.00334654,283
0.0945358,-0.100444,-0.00417679,284
-0.452422,-0.144293,-0.00888886,285
-0.175256,0.270801,-0.0072487,286
-0.650099,0.111433,-0.00631457,287
0.259507,0.104544,-0.00752708,288
-0.29355,0.058249,-0.00793634,289
-0.0387479,0.194319,-0.00912939,290
0.191656,-0.180202,-0.00921593,291
0.0608848,0.114821,-0.00908197,292
-0.0235437,-0.161721,-0.010161,293
-0.209051,-0.188672,-0.00968517,294
-0.450183,0.190922,-0.00563584,295
0.134703,-0.0113151,-0.00883926,296
-0.126817,0.0137751,-0.00998978,297
0.00407396,-0.0164174,-0.00985316,298
1.08709,2.36444,0.012131,299
1.15024,2.57101,0.014856,300
1.11478,2.76857,0.0168935,301
1.26384,1.29332,-0.00980834,302
Adjacency List:
0:214,212,
1:202,215,
2:213,210,
3:4,204,
4:203,204,3,206,
5:226,
6:217,214,212,201,0,
7:
8:216,9,200,210,215,
9:215,202,212,216,201,
10:230,49,46,218,227,
11:15,236,232,13,233,
12:237,16,233,235,239,
13:233,14,22,239,235,
14:239,235,19,13,
15:232,236,11,12,237,
16:235,239,19,241,22,
17:20,238,21,234,245,
18:36,245,238,247,240,
19:241,235,239,16,234,
20:238,25,247,17,18,
21:245,36,18,238,
22:239,235,19,241,
23:246,33,24,253,
24:253,33,246,23,249,
25:247,238,18,20,36,
26:39,42,242,43,
27:51,242,43,256,250,
28:252,37,247,25,38,
29:254,253,53,24,33,
30:249,52,243,24,252,
31:53,251,254,299,255,
32:242,37,27,28,
33:24,253,23,246,240,
34:301,38,257,244,250,
35:300,248,255,243,244,
36:245,18,21,238,
37:28,252,27,242,38,
38:250,34,257,301,27,
39:26,43,40,242,
40:54,39,256,43,42,
41:54,256,257,51,250,
42:26,40,43,54,
43:51,256,27,242,54,
44:
45:
46:227,50,226,10,49,
47:231,50,226,46,227,
48:225,228,218,219,220,
49:229,219,10,230,226,
50:226,46,227,47,49,
51:43,27,256,242,54,
52:243,34,30,301,252,
53:31,254,251,29,299,
54:256,43,51,41,27,
55:299,251,255,248,31,
56:
57:141,263,260,258,
58:258,141,263,262,142,
59:259,268,149,262,139,
60:272,66,277,276,281,
61:143,142,138,
62:140,145,139,66,
63:271,265,147,278,264,
64:264,279,274,267,278,
65:276,269,274,268,275,
66:272,60,277,145,
67:281,282,60,272,
68:74,280,71,281,70,
69:265,147,278,63,271,
70:280,269,68,276,281,
71:282,288,72,283,74,
72:288,283,73,296,71,
73:296,283,292,72,284,
74:68,71,72,288,282,
75:291,284,296,74,293,
76:94,96,89,285,
77:289,297,78,286,91,
78:289,90,285,295,77,
79:84,80,85,287,95,
80:79,92,85,93,95,
81:93,89,88,100,82,
82:89,81,100,96,
83:295,84,90,287,
84:287,79,83,90,95,
85:93,95,80,79,89,
86:295,289,77,
87:293,294,298,284,297,
88:93,102,97,92,81,
89:81,85,95,96,82,
90:287,295,78,83,84,
91:294,289,285,78,297,
92:97,80,93,88,102,
93:85,88,92,80,81,
94:285,76,96,91,294,
95:287,85,90,96,79,
96:285,95,78,90,94,
97:102,92,88,103,93,
98:110,99,103,106,115,
99:98,115,112,106,107,
100:81,101,106,88,82,
101:100,104,116,107,106,
102:97,88,92,103,106,
103:98,102,97,110,106,
104:101,114,105,108,107,
105:104,109,108,114,101,
106:102,99,100,107,98,
107:101,99,106,112,114,
108:104,116,105,109,101,
109:105,108,104,114,116,
110:98,111,113,103,115,
111:113,115,110,98,99,
112:99,115,114,107,98,
113:111,110,115,98,99,
114:104,112,107,105,101,
115:111,99,112,98,110,
116:101,108,104,100,
117:118,136,120,132,119,
118:117,132,120,136,119,
119:136,134,120,127,122,
120:130,127,118,119,132,
121:122,119,136,126,134,
122:121,133,134,119,131,
123:137,132,124,129,130,
124:123,137,129,130,132,
125:126,135,121,136,122,
126:125,121,135,122,136,
127:134,128,130,120,131,
128:127,130,131,129,134,
129:137,130,128,124,123,
130:137,127,129,120,128,
131:133,134,128,127,122,
132:118,123,120,137,130,
133:131,134,122,127,121,
134:127,119,133,122,131,
135:125,126,136,117,121,
136:119,117,118,121,120,
137:123,129,130,132,124,
138:144,263,142,141,61,
139:140,143,62,
140:62,139,145,143,
141:263,258,142,58,138,
142:263,258,141,143,144,
143:61,139,142,144,258,
144:138,143,142,263,
145:62,140,66,272,
146:270,267,271,273,266,
147:265,278,63,264,271,
148:302,261,266,260,
149:259,275,268,262,59,
150:159,152,
151:159,152,154,158,150,
152:151,150,159,153,158,
153:63,154,152,271,69,
154:153,151,152,159,63,
155:168,167,161,160,162,
156:155,160,
157:152,
158:159,152,
159:151,158,150,156,152,
160:155,167,168,156,162,
161:168,155,167,169,
162:167,166,155,169,163,
163:166,172,170,165,169,
164:169,170,172,163,175,
165:176,163,172,166,174,
166:163,162,165,172,169,
167:162,155,160,168,161,
168:161,155,160,167,
169:164,162,163,170,166,
170:172,163,164,169,
171:173,174,199,196,
172:170,163,176,165,164,
173:174,171,176,
174:173,176,165,171,
175:164,
176:165,174,172,163,
177:164,
178:193,190,182,181,194,
179:189,211,180,209,197,
180:211,179,190,181,194,
181:180,206,190,193,178,
182:183,187,194,178,190,
183:199,182,187,178,
184:185,208,192,200,188,
185:184,198,195,208,192,
186:191,198,187,197,195,
187:186,199,182,196,194,
188:209,208,192,189,195,
189:209,188,179,195,197,
190:178,193,194,180,182,
191:196,186,198,187,199,
192:208,200,188,184,210,
193:178,190,181,182,194,
194:197,190,182,187,179,
195:185,197,198,189,188,
196:191,199,187,186,198,
197:186,194,195,189,179,
198:185,186,191,195,197,
199:187,196,183,182,191,
200:192,208,184,210,216,
201:212,215,
202:215,9,1,213,
203:4,204,206,
204:4,207,3,203,206,
205:206,180,
206:181,205,204,207,180,
207:204,206,
208:192,200,184,188,210,
209:189,188,179,192,208,
210:213,200,216,215,202,
211:180,179,
212:201,9,202,214,
213:210,2,202,215,
214:0,212,217,
215:202,9,210,201,213,
216:8,200,210,9,215,
217:6,214,212,201,0,
218:228,230,219,10,48,
219:229,228,49,218,222,
220:225,48,223,221,224,
221:224,220,223,225,185,
222:229,219,49,228,
223:224,220,48,221,
224:223,221,220,198,185,
225:48,228,220,218,219,
226:50,46,49,227,229,
227:46,50,10,226,230,
228:218,48,225,219,229,
229:49,219,222,10,226,
230:10,218,49,46,229,
231:47,50,226,46,227,
232:15,236,11,237,12,
233:13,14,22,239,12,
234:241,19,239,235,16,
235:239,16,19,241,22,
236:232,15,11,237,12,
237:12,16,233,235,236,
238:25,247,18,20,36,
239:235,19,16,22,241,
240:246,18,
241:19,234,239,235,16,
242:27,51,43,256,32,
243:52,35,30,300,301,
244:301,34,300,257,35,
245:36,18,21,238,
246:240,23,33,18,24,
247:25,238,18,20,249,
248:255,299,300,35,251,
249:30,24,52,243,247,
250:38,257,34,27,301,
251:31,299,53,255,248,
252:28,37,52,38,250,
253:24,33,29,23,246,
254:53,29,31,35,253,
255:248,299,300,35,251,
256:54,51,43,27,41,
257:301,34,250,38,244,
258:141,263,58,142,138,
259:59,149,262,268,275,
260:302,57,141,58,261,
261:302,148,58,266,260,
262:259,149,58,258,59,
263:141,258,142,138,58,
264:64,278,279,147,271,
265:147,278,63,264,271,
266:273,267,261,146,148,
267:146,64,264,275,266,
268:59,149,259,65,276,
269:276,65,274,280,60,
270:146,273,271,267,266,
271:63,146,264,270,278,
272:66,60,277,145,268,
273:270,266,146,261,
274:279,65,64,269,264,
275:149,65,267,268,259,
276:269,65,60,268,274,
277:272,66,60,
278:147,265,264,63,64,
279:274,64,264,65,278,
280:70,68,269,281,276,
281:67,277,60,68,280,
282:71,288,72,283,67,
283:73,72,296,288,292,
284:296,298,291,293,73,
285:94,96,78,91,294,
286:290,77,289,297,
287:95,90,84,79,295,
288:72,283,71,282,73,
289:77,78,297,91,295,
290:292,286,297,298,77,
291:284,296,75,293,73,
292:73,290,283,298,296,
293:87,284,298,294,297,
294:91,87,293,297,285,
295:83,86,90,78,289,
296:73,283,284,298,72,
297:77,298,289,91,290,
298:284,296,297,73,292,
299:255,248,251,31,35,
300:35,248,255,244,243,
301:34,244,257,38,52,
302:261,148,260,58,266,
